fecha,presentacion,origen,destino,precio_min,precio_max,precio_frec,obs,name
02/01/2018,Kilogramo,Jalisco,"Baja California : Central de Abasto INDIA, Tijuana",20.00,20.00,20.00,,tamarindo_primera
03/01/2018,Kilogramo,Jalisco,"Baja California : Central de Abasto INDIA, Tijuana",20.00,20.00,20.00,,tamarindo_primera
04/01/2018,Kilogramo,Jalisco,"Baja California : Central de Abasto INDIA, Tijuana",20.00,20.00,20.00,,tamarindo_primera
05/01/2018,Kilogramo,Jalisco,"Baja California : Central de Abasto INDIA, Tijuana",20.00,20.00,20.00,,tamarindo_primera
08/01/2018,Kilogramo,Jalisco,"Baja California : Central de Abasto INDIA, Tijuana",20.00,20.00,20.00,,tamarindo_primera
09/01/2018,Kilogramo,Jalisco,"Baja California : Central de Abasto INDIA, Tijuana",20.00,20.00,20.00,,tamarindo_primera
10/01/2018,Kilogramo,Jalisco,"Baja California : Central de Abasto INDIA, Tijuana",20.00,20.00,20.00,,tamarindo_primera
11/01/2018,Kilogramo,Jalisco,"Baja California : Central de Abasto INDIA, Tijuana",20.00,20.00,20.00,,tamarindo_primera
12/01/2018,Kilogramo,Jalisco,"Baja California : Central de Abasto INDIA, Tijuana",23.00,23.00,23.00,,tamarindo_primera
15/01/2018,Kilogramo,Jalisco,"Baja California : Central de Abasto INDIA, Tijuana",23.00,23.00,23.00,,tamarindo_primera
16/01/2018,Kilogramo,Jalisco,"Baja California : Central de Abasto INDIA, Tijuana",23.00,23.00,23.00,,tamarindo_primera
17/01/2018,Kilogramo,Jalisco,"Baja California : Central de Abasto INDIA, Tijuana",23.00,23.00,23.00,,tamarindo_primera
18/01/2018,Kilogramo,Jalisco,"Baja California : Central de Abasto INDIA, Tijuana",23.00,23.00,23.00,,tamarindo_primera
19/01/2018,Kilogramo,Jalisco,"Baja California : Central de Abasto INDIA, Tijuana",23.00,23.00,23.00,,tamarindo_primera
22/01/2018,Kilogramo,Jalisco,"Baja California : Central de Abasto INDIA, Tijuana",23.00,23.00,23.00,,tamarindo_primera
23/01/2018,Kilogramo,Jalisco,"Baja California : Central de Abasto INDIA, Tijuana",22.50,22.50,22.50,,tamarindo_primera
24/01/2018,Kilogramo,Jalisco,"Baja California : Central de Abasto INDIA, Tijuana",25.50,25.50,25.50,,tamarindo_primera
25/01/2018,Kilogramo,Jalisco,"Baja California : Central de Abasto INDIA, Tijuana",25.50,25.50,25.50,,tamarindo_primera
26/01/2018,Kilogramo,Jalisco,"Baja California : Central de Abasto INDIA, Tijuana",25.50,25.50,25.50,,tamarindo_primera
29/01/2018,Kilogramo,Jalisco,"Baja California : Central de Abasto INDIA, Tijuana",25.50,25.50,25.50,,tamarindo_primera
30/01/2018,Kilogramo,Jalisco,"Baja California : Central de Abasto INDIA, Tijuana",25.50,25.50,25.50,,tamarindo_primera
31/01/2018,Kilogramo,Jalisco,"Baja California : Central de Abasto INDIA, Tijuana",25.50,25.50,25.50,,tamarindo_primera
01/02/2018,Kilogramo,Jalisco,"Baja California : Central de Abasto INDIA, Tijuana",20.00,20.00,20.00,,tamarindo_primera
02/02/2018,Kilogramo,Jalisco,"Baja California : Central de Abasto INDIA, Tijuana",20.00,20.00,20.00,,tamarindo_primera
06/02/2018,Kilogramo,Jalisco,"Baja California : Central de Abasto INDIA, Tijuana",20.00,20.00,20.00,,tamarindo_primera
07/02/2018,Kilogramo,Jalisco,"Baja California : Central de Abasto INDIA, Tijuana",20.00,20.00,20.00,,tamarindo_primera
08/02/2018,Kilogramo,Jalisco,"Baja California : Central de Abasto INDIA, Tijuana",20.00,20.00,20.00,,tamarindo_primera
09/02/2018,Kilogramo,Jalisco,"Baja California : Central de Abasto INDIA, Tijuana",20.00,20.00,20.00,,tamarindo_primera
12/02/2018,Kilogramo,Jalisco,"Baja California : Central de Abasto INDIA, Tijuana",20.00,20.00,20.00,,tamarindo_primera
13/02/2018,Kilogramo,Jalisco,"Baja California : Central de Abasto INDIA, Tijuana",20.00,20.00,20.00,,tamarindo_primera
14/02/2018,Kilogramo,Jalisco,"Baja California : Central de Abasto INDIA, Tijuana",20.00,20.00,20.00,,tamarindo_primera
15/02/2018,Kilogramo,Jalisco,"Baja California : Central de Abasto INDIA, Tijuana",20.00,20.00,20.00,,tamarindo_primera
16/02/2018,Kilogramo,Jalisco,"Baja California : Central de Abasto INDIA, Tijuana",20.00,20.00,20.00,,tamarindo_primera
