fecha,presentacion,origen,destino,precio_min,precio_max,precio_frec,obs,name
23/05/2018,Kilogramo,Zacatecas,Puebla: Central de Abasto de Puebla,50.00,54.00,54.00,,chile puya fresco_primera
24/05/2018,Kilogramo,Zacatecas,Puebla: Central de Abasto de Puebla,50.00,54.00,54.00,,chile puya fresco_primera
25/05/2018,Kilogramo,Zacatecas,Puebla: Central de Abasto de Puebla,50.00,54.00,54.00,,chile puya fresco_primera
28/05/2018,Kilogramo,Zacatecas,Puebla: Central de Abasto de Puebla,50.00,54.00,54.00,,chile puya fresco_primera
29/05/2018,Kilogramo,Zacatecas,Puebla: Central de Abasto de Puebla,50.00,54.00,54.00,,chile puya fresco_primera
29/10/2018,Kilogramo,Zacatecas,Puebla: Central de Abasto de Puebla,75.00,85.00,85.00,,chile puya fresco_primera
30/10/2018,Kilogramo,Zacatecas,Puebla: Central de Abasto de Puebla,75.00,85.00,85.00,,chile puya fresco_primera
31/10/2018,Kilogramo,Zacatecas,Puebla: Central de Abasto de Puebla,75.00,85.00,85.00,,chile puya fresco_primera
01/11/2018,Kilogramo,Zacatecas,Puebla: Central de Abasto de Puebla,75.00,85.00,85.00,,chile puya fresco_primera
05/11/2018,Kilogramo,Zacatecas,Puebla: Central de Abasto de Puebla,75.00,85.00,85.00,,chile puya fresco_primera
06/11/2018,Kilogramo,Zacatecas,Puebla: Central de Abasto de Puebla,75.00,85.00,85.00,,chile puya fresco_primera
07/11/2018,Kilogramo,Zacatecas,Puebla: Central de Abasto de Puebla,75.00,85.00,85.00,,chile puya fresco_primera
08/11/2018,Kilogramo,Zacatecas,Puebla: Central de Abasto de Puebla,75.00,85.00,85.00,,chile puya fresco_primera
09/11/2018,Kilogramo,Zacatecas,Puebla: Central de Abasto de Puebla,75.00,85.00,85.00,,chile puya fresco_primera
12/11/2018,Kilogramo,Zacatecas,Puebla: Central de Abasto de Puebla,75.00,85.00,85.00,,chile puya fresco_primera
13/11/2018,Kilogramo,Zacatecas,Puebla: Central de Abasto de Puebla,75.00,85.00,85.00,,chile puya fresco_primera
14/11/2018,Kilogramo,Zacatecas,Puebla: Central de Abasto de Puebla,75.00,85.00,85.00,,chile puya fresco_primera
15/11/2018,Kilogramo,Zacatecas,Puebla: Central de Abasto de Puebla,75.00,85.00,85.00,,chile puya fresco_primera
16/11/2018,Kilogramo,Zacatecas,Puebla: Central de Abasto de Puebla,75.00,85.00,85.00,,chile puya fresco_primera
20/11/2018,Kilogramo,Zacatecas,Puebla: Central de Abasto de Puebla,75.00,85.00,85.00,,chile puya fresco_primera
21/11/2018,Kilogramo,Zacatecas,Puebla: Central de Abasto de Puebla,75.00,85.00,85.00,,chile puya fresco_primera
22/11/2018,Kilogramo,Zacatecas,Puebla: Central de Abasto de Puebla,75.00,85.00,85.00,,chile puya fresco_primera
